personalID;realChristmasTree;cityOfResidence;gender;age;serviceYears;familySize;invoiceNumberChristmasTree;KmDriven;accountClass;branch;name
1;0;Leiden;male;22;2;0;32916;31087,5;;Rotterdam;WOHLWEND, Mr. thane
2;1;Amsterdam;female;38;2;0;32437;40692,495;C;Amsterdam (the Edge);TANEJA, Mrs. susi
3;1;Leiden;female;26;1;0;24104;31188,75;;Rotterdam;GALLI, Miss. kristina
4;1;Amsterdam;female;35;2;0;43238;37965;C;Rotterdam;RIVA, Mrs. jolie
5;0;Leiden;male;35;1;0;66325;31207,5;;Rotterdam;BRINGAS, Mr. alvan
6;0;Leiden;male;NA;1;0;49297;31268,745;;Utrecht;TURCOTT, Mr. francklin
7;0;Amsterdam;male;54;1;0;84071;37779,375;E;Rotterdam;OPIE, Mr. kennith
8;0;Leiden;male;2;4;1;11117;33161,25;;Rotterdam;HOLTZLANDER, Master. ezri
9;1;Leiden;female;27;1;2;74653;31669,995;;Rotterdam;TAPPEINER, Mrs. audi
10;1;Utrecht;female;14;2;0;69316;34510,62;;Amsterdam (the Edge);GNAGEY, Mrs. dorine
11;1;Leiden;female;4;2;1;57263;32505;G;Rotterdam;HUNDERLACH, Miss. henryetta
12;1;Amsterdam;female;58;1;0;92852;33982,5;C;Rotterdam;VANHEEL, Miss. kristina
13;0;Leiden;male;20;1;0;62308;31207,5;;Rotterdam;CONEYS, Mr. winston
14;0;Leiden;male;39;2;5;46630;34691,25;;Rotterdam;MERCHEN, Mr. edsel
15;0;Leiden;female;14;1;0;9555;31178,13;;Rotterdam;FINKENBINER, Miss. martha
16;1;Utrecht;female;55;1;0;53870;32400;;Rotterdam;FREUDENTHAL, Mrs. lynde
17;0;Leiden;male;2;5;1;90509;34368,75;;Utrecht;DALLAIRE, Master. munmro
18;1;Utrecht;male;NA;1;0;55200;31950;;Rotterdam;RITARI, Mr. nils
19;0;Leiden;female;31;2;0;10573;32700;;Rotterdam;REANEY, Mrs. merl
20;1;Leiden;female;NA;1;0;80256;31083,75;;Amsterdam (the Edge);STAYNER, Mrs. rosalynd
21;0;Utrecht;male;35;1;0;15812;33900;;Rotterdam;OGILVIE, Mr. myron
22;1;Utrecht;male;34;1;0;12432;31950;D;Rotterdam;BIJOU, Mr. dun
23;1;Leiden;female;15;1;0;89232;31204,38;;Utrecht;SPILMAN, Miss. editha
24;1;Amsterdam;male;28;1;0;85366;35325;A;Rotterdam;MOHOROVICH, Mr. rutger
25;0;Leiden;female;8;4;1;11117;33161,25;;Rotterdam;HOLTZLANDER, Miss. sorcha
26;1;Leiden;female;38;2;5;51857;34708,125;;Rotterdam;OLSSON, Mrs. moreen
27;0;Leiden;male;NA;1;0;65061;31083,75;;Amsterdam (the Edge);NICKLAW, Mr. earle
28;0;Amsterdam;male;19;4;2;86689;69450;C;Rotterdam;PELTIER, Mr. pancho
29;1;Leiden;female;NA;1;0;87521;31181,88;;Utrecht;BARRIGAN, Miss. tarah
30;0;Leiden;male;NA;1;0;48096;31184,37;;Rotterdam;THEIL, Mr. court
31;0;Amsterdam;male;40;1;0;57459;34158,12;;Amsterdam (the Edge);BUDDS, Don. avigdor
32;1;Amsterdam;female;NA;2;0;15810;51978,12;B;Amsterdam (the Edge);MUNLIN, Mrs. zita
33;1;Leiden;female;NA;1;0;58353;31162,5;;Utrecht;KRALING, Miss. caroljean
34;0;Utrecht;male;66;1;0;53777;31575;;Rotterdam;WERDLOW, Mr. gonzales
35;0;Amsterdam;male;28;2;0;65563;42325,62;;Amsterdam (the Edge);YELVINGTON, Mr. hazel
36;0;Amsterdam;male;42;2;0;93545;37800;;Rotterdam;VINTINNER, Mr. levin
37;1;Leiden;male;NA;1;0;65927;31084,38;;Amsterdam (the Edge);MELTON, Mr. matias
38;0;Leiden;male;21;1;0;68648;31207,5;;Rotterdam;ROUSSELLE, Mr. lalo
39;0;Leiden;female;18;3;0;50261;32700;;Rotterdam;REANEY, Miss. dolores
40;1;Leiden;female;14;2;0;66526;31686,255;;Amsterdam (the Edge);DRUM, Miss. octavia
41;0;Leiden;female;40;2;0;73368;31421,25;;Rotterdam;SIVIA, Mrs. lexie
42;0;Utrecht;female;27;2;0;28197;33150;;Rotterdam;WORKS, Mrs. rosana
43;0;Leiden;male;NA;1;0;93848;31184,37;;Amsterdam (the Edge);MIAS, Mr. alfy
44;1;Utrecht;female;3;2;2;76412;36236,88;;Amsterdam (the Edge);HARGREAVES, Miss. gilemette
45;1;Leiden;female;19;1;0;46636;31181,88;;Utrecht;FLEISCHMANN, Miss. theresina
46;0;Leiden;male;NA;1;0;23936;31207,5;;Rotterdam;BOYDEN, Mr. eberto
47;0;Leiden;male;NA;2;0;17757;32325;;Utrecht;WALCZYK, Mr. jasen
48;1;Leiden;female;NA;1;0;80035;31162,5;;Utrecht;DALCOUR, Miss. demetris
49;0;Leiden;male;NA;3;0;98741;33251,88;;Amsterdam (the Edge);ZETZER, Mr. ruggiero
50;0;Leiden;female;18;2;0;95862;32670;;Rotterdam;VASSEUR, Mrs. rianon
51;0;Leiden;male;7;5;1;27776;35953,125;;Rotterdam;RAPE, Master. skippy
52;0;Leiden;male;21;1;0;82626;31170;;Rotterdam;FRUCHTER, Mr. les
53;1;Amsterdam;female;49;2;0;68970;41509,38;D;Amsterdam (the Edge);DERGANCE, Mrs. adrianne
54;1;Utrecht;female;29;2;0;70199;33900;;Rotterdam;GABRIELE, Mrs. kiah
55;0;Amsterdam;male;65;1;1;78788;39296,88;B;Amsterdam (the Edge);ROBBEN, Mr. stephan
56;1;Amsterdam;male;NA;1;0;50433;35325;C;Rotterdam;OPULA, Mr. sloan
57;1;Utrecht;female;21;1;0;84829;31575;;Rotterdam;AREND, Miss. sharona
58;0;Leiden;male;28,5;1;0;82803;31084,38;;Amsterdam (the Edge);DEMETRIOU, Mr. ignacius
59;1;Utrecht;female;5;2;2;1666;34162,5;;Rotterdam;OLEN, Miss. philippe
60;0;Leiden;male;11;6;2;72232;37035;;Rotterdam;TALLIS, Master. wiatt
61;0;Leiden;male;22;1;0;63610;31084,38;;Amsterdam (the Edge);GORHAM, Mr. kinny
62;1;Amsterdam;female;38;1;0;88090;42000;B;;HAMFF, Miss. tarra
63;0;Amsterdam;male;45;2;0;78954;42521,25;C;Rotterdam;SCARLET, Mr. ruben
64;0;Leiden;male;4;4;2;13566;34185;;Rotterdam;ANKERSEN, Master. gothart
65;0;Amsterdam;male;NA;1;0;39995;34158,12;;Amsterdam (the Edge);GROTE, Mr. claudianus
66;1;Leiden;male;NA;2;1;32384;32286,87;;Amsterdam (the Edge);STEINMAN, Master. cordy
67;1;Utrecht;female;29;1;0;64471;31575;F;Rotterdam;CRAGUN, Mrs. elsi
68;0;Leiden;male;19;1;0;16148;31223,745;;Rotterdam;UZUN, Mr. isa
69;1;Leiden;female;17;5;2;48094;31188,75;;Rotterdam;MERCHEN, Miss. sonja
70;0;Leiden;male;26;3;0;15832;31299,375;;Rotterdam;SIBLE, Mr. lemar
71;0;Utrecht;male;32;1;0;21677;31575;;Rotterdam;ARISUMI, Mr. ethan
72;0;Leiden;female;16;6;2;72232;37035;;Rotterdam;TALLIS, Miss. rubia
73;0;Utrecht;male;21;1;0;63406;41025;;Rotterdam;MCGLAMERY, Mr. rosco
74;0;Leiden;male;26;2;0;15655;32168,13;;Amsterdam (the Edge);PASSINI, Mr. waite
75;1;Leiden;male;32;1;0;63768;38474,37;;Rotterdam;GUISE, Mr. earl
76;0;Leiden;male;25;1;0;82198;31147,5;F;Rotterdam;CENA, Mr. rutger
77;0;Leiden;male;NA;1;0;12028;31184,37;;Rotterdam;GARTHEE, Mr. land
78;0;Leiden;male;NA;1;0;27732;31207,5;;Rotterdam;CURELLA, Mr. munroe
79;1;Utrecht;male;0,83;1;2;75009;34350;;Rotterdam;ALMODOVAR, Master. gabbie
80;1;Leiden;female;30;1;0;30217;31871,25;;Rotterdam;SEMBRAT, Miss. mary
81;0;Leiden;male;22;1;0;3960;31350;;Rotterdam;DAVTYAN, Mr. guthrey
82;1;Leiden;male;29;1;0;24599;31425;;Rotterdam;LEGALLEY, Mr. hale
83;1;Leiden;female;NA;1;0;62693;31168,125;;Utrecht;CICCARELLI, Miss. nettle
84;0;Amsterdam;male;28;1;0;57043;37065;;Rotterdam;FREYER, Mr. erl
85;1;Utrecht;female;17;1;0;87959;31575;;Rotterdam;PFUHL, Miss. lizette
86;1;Leiden;female;33;4;0;79233;32377,5;;Rotterdam;SHAMI, Mrs. lizabeth
87;0;Leiden;male;16;2;3;91604;35156,25;;Rotterdam;BECH, Mr. merry
88;0;Leiden;male;NA;1;0;15060;31207,5;;Rotterdam;ALLS, Mr. karim
